YEAR,EMISSION
2010,17020.67732
2011,16144.99206
2012,15400.22419
2013,15223.01432
2014,14227.5416
2015,14418.79753
2016,14950.44652
2017,15145.04931
2018,14546.34966
2019,14757.28866
2020,14799.95552
2021,15585.39029
